release_date,developer,publisher,userscore,rating,summary,metascore,genres,title
"Mar 10, 2015",Tango Gameworks,Bethesda Softworks,9.0,M,"The first of a 2-part, story-driven experience in which players assume the role of detective Juli Kidman, Sebastian Castellanos’ enigmatic partner, in a concurrent story that seeks to answer a few of the questions surrounding her whereabouts during The Evil Within. She will confront disturbing new enemies, discover new mysteries, and reveal new horrors. The Assignment affords fans of The Evil Within the opportunity to discover detective Kidman’s furtive motivations and her opaque connection to Mobius, the shadowy group thought to be behind the gnarly events of The Evil Within. ",80,Action Adventure|Survival|,The Evil Within: The Assignment
"Mar  8, 2016",Massive Entertainment,Ubisoft,7.0,M,"I can't believe it has been 3 years already. This game is a blast! I can't believe all the different styles of games they fit into one. The guns are awesome, the graphics are awesome, the coop is amazing! Just a great game. Well done Massive!",80,Shooter|Modern|Modern|Action|Shooter|Third-Person|Tactical|Arcade|,Tom Clancy's The Division
"Jun 26, 2018",Enhance Games,Enhance Games,5.4,E10+,If you are into the puzzle genre you owe it to yourself to get this classic title. Easy enough for beginners to play but challenging enough,80,Puzzle|Matching|,Lumines Remastered
"May 24, 2016",Moppin,Devolver Digital,7.2,E10+,"In Downwell, you descend into a deep well filled with monsters and traps, equipped with the Gunboots — a set of boots that let you shoot bullets from your feet. You’ll be using it to clear your way of enemies, or as a way to slow your descent using its recoil. On your way down you’ll find different guns, shops with helpful items, and upgrades like explosive balloons or a set of silverware to eat your foes with. The well is randomly generated, so no two trips down will ever be the same. [Playstation.com]",80,Action|General|,Downwell
"Sep  1, 2017",CreSpirit,Sekai Project,7.2,T,"<span class=""blurb blurb_collapsed"">+Decent graphics<br/>+Good art, quite excelent<br/>+Excelent animations
+ the menu, gawd the menu is very well done, as well as the start screen</span>",80,Action|Platformer|2D|,Rabi-Ribi
"Dec 20, 2016",Telltale Games,Telltale Games,6.6,M,"When family is all you have left…how far will you go to protect it? After society was ripped apart by undead hands, pockets of civilization emerge from the chaos. But at what cost? Can the living be trusted on this new frontier? As Javier, a young man determined to find the family taken from him, you meet a young girl who has experienced her own unimaginable loss. Her name is Clementine, and your fates are bound together in a story where every choice you make could be your last.",80,Action|Adventure|General|Point-and-Click|,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two
"Oct 31, 2020",SadSquare Studio,SadSquare Studio,7.4,M,"True terror. Games like Man of Medan & LITTLE Hope tried, but they cannot compete with this game. It really gets into your head. I can’t recommend this enough to fans of any horror/mystery genre. I play in the dark with 7.1 headphones or surround sound on and I can tell you that that makes a difference too. The sound work in this game is amazing. It truly feels like things are behind or beside you.",80,Action Adventure|Survival|,Visage
"Oct  5, 2021",Awe Interactive,Playtonic Friends,7.7,T,"Bullets per minute has an insanely fun gameplay loop that will never get old. The whole premise is that anything you do in the game (dodging,",80,Action|Rhythm|Music|,BPM: Bullets Per Minute
"Sep  1, 2015",Koei Tecmo Games,Koei Tecmo Games,7.6,T,"<span class=""blurb blurb_collapsed"">If you suck at strategy games, dont buy.<br/>Koei strategy games has been most complicated and deep in both politics and choice you make.<br/>and</span>",80,Strategy|Turn-Based|General|,Nobunaga's Ambition: Sphere of Influence
"Feb 18, 2021",Qute,Rising Star Games,tbd,None,The game is the best  shoot 'em up title for the PS4(Europe) right now followed by it's predecessor the brilliant Ginga Force. AAA quality(for,80,Action|Shooter|Shoot-'Em-Up|Horizontal|,Natsuki Chronicles
"Feb  2, 2016",Bluepoint Games,SCEA,8.1,T,"this game is amazing as HD remastered on ps4 version. graphic look great with HD resolution.. great gameplay. i am enjoying it so much.. Thumb Up, can't wait to play gravity rush 2 this year if it release this year without any delay",80,Action|Action Adventure|Platformer|Open-World|3D|,Gravity Rush Remastered
"May 14, 2019",Acid Wizard Studio,Crunching Koalas,7.8,M,"Darkwood is a game about survival, exploration and fear, set in mysterious woods somewhere in the territory of the Soviet Bloc. It is a top-down, free-roam, surreal horror experience with a randomized world, taking cues from classic games, where oftentimes you had to figure things out for",80,Action Adventure|Survival|,Darkwood
"Mar 21, 2017",David OReilly,David OReilly,7.1,E,"What is Everything? Well, according to Alan Watts, I am Everything. You are Everything. And I wouldn't even know who Alan Watts is if I didn't buy and play this game. Everything is a journey about Everything. You can be anything you want to be. Including an army of fifty foot penguins. So because of that last reason, I am forced to give this game a perfect 10. If this wasn't helpful at all, it is probably because Everything cannot be explained. I am eight hours in and am planning to play al least a dozen more.",80,Action Adventure|Adventure|General|,EVERYTHING
"Jul 26, 2018",Stoic,Versus Evil,7.1,T,The saga has finally come to an end with The Banner Saga 3 and unlike other trilogies that seem like the third game was never planned so I,80,Strategy|Turn-Based|Tactics|,The Banner Saga 3
"Dec 10, 2019",Wired Productions,Wired Productions,6.9,T,"Soar through vocal melodies, sweep each fade and attack every beat in 25 of AVICII’s biggest hits, in this enthralling futuristic rhythm-action experience – AVICII Invector. Fly solo or bring the pulse-pounding frenetic energy of an AVICII concert to your living room with your friends in competitive gameplay.",80,Action|Rhythm|Music|,AVICII Invector
"Jan 19, 2016",Wargaming.net,Wargaming.net,5.0,T,"World of Tanks is the first and only team-based massively multiplayer online action game dedicated to armored warfare. Throw yourself into the epic tank battles of World War II with other steel cowboys all over the world. Your arsenal includes more than 150 armored vehicles from America, Germany, and the Soviet Union, carefully detailed with historical accuracy. A flexible system of authentic vehicle upgrade and development allows you to try any of the vehicles and weapons in the game. Whether you prefer to exhaust your foes with fast and maneuverable light tanks, make deep breaches in enemy lines with all-purpose medium tanks, use the force of giant tanks to eliminate opposing armored forces, or become a heavy sniper with long-range howitzers, each unit type has its own advantages and can be extremely effective when operated by a true tank ace. But being a great tank commander alone isn't enough to win.",80,Action|Simulation|Shooter|Vehicle|Third-Person|Combat|Tactical|,World of Tanks
"May 21, 2021",Velan Studios,Electronic Arts,7.1,E10+,"Rule the city through lightning-fast multiplayer matches featuring mind-blowing dodgeball mechanics. Increase your attack by passing to power up dodgeballs, targeting your opponents with a variety of specialized balls, or “balling up” at any time to get thrown by teammates. Assemble an All-Star dodgeball Crew with your friends for multiplayer matches in a seamless cross-play experience! Together, knock out opponents in 3v3, 4v4, or free-for-all matches. Pass, throw, and strategize to dominate as a team and unlock distinctive, Crew-only rewards. [Electronic Arts]",80,Action|Sports|General|Team|Other|,Knockout City
"Apr 21, 2015",Milkstone Studios,Milkstone Studios,7.0,T,"Dungeon-Crawling First Person Shooting at its finest! Fast-paced combat! Dozens of perks, spells and enemies! Level ups! Random Dungeons! Traps! Badass bosses! Carrots! Ziggurat is the best combination of First Person Shooter and Rogue-LITE you have ever seen. Become a neophyte sorcerer, and get ready for your rite of passage: Enter the labyrinth and face dangerous challenges to prove your worth and become a powerful wizard! The game focuses on fast-paced first person shooting, with an old-school vibe, and updated handling and game mechanics. Dungeon crawling and RPG/Roguelike elements are added into the mix, resulting in a fun, challenging and varied game, with lots of content to discover. Fight almighty bosses, get through rooms filled with traps, and treasures that may help you in your journey... Each game is a whole new experience!",80,Action|Shooter|First-Person|Arcade|,Ziggurat
"Oct 10, 2017",Monolith Productions,Warner Bros. Interactive Entertainment,4.7,M,"Experience an epic open world brought to life by the Nemesis System. Forge a new Ring of Power, conquer Fortresses in massive battles and dominate Mordor with your personal orc army in Middle-earth: Shadow of War. Go behind enemy lines to forge your army, conquer Fortresses and dominate Mordor from within. Experience how the award-winning Nemesis System creates unique personal stories with every enemy and follower, and confront the full power of the Dark Lord Sauron and his Ringwraiths in this epic new story of Middle-earth. In Middle-earth: Shadow of War, nothing will be forgotten.",80,Action Adventure|Open-World|,Middle-earth: Shadow of War
"Aug 18, 2017",Aksys Games,Aksys Games,7.0,M,"Zero Time Dilemma is the third entry in the acclaimed Zero Escape series. The mysterious Zero traps 9 participants within an underground shelter, dividing them equally between 3 wards that are connected to an elevator shaft in the middle. The only way out  passing through a locked X-Door to",80,Adventure|Visual Novel|,Zero Escape: Zero Time Dilemma
"Oct 15, 2019",Dead Mage Studio,Dead Mage Studio,8.4,T,خسته نباشید به تیم سازنده من میخواستم بازی رو بخرم ولی وقتی فهمیدم بازی فارسی نداره یکمی نا امید شدم این واقعا نهایت بی احترامی به مردم ایرانه میدونم حمایت از سمت مردم ایران کمه ولی خب راهو باید باز گذاشت برای کسایی که میخوان حمایت کنن,80,Role-Playing|Adventure|General|Action RPG|,Children of Morta
"Jun 21, 2019",Ryu ga Gotoku Studios,Sega,8.6,M,"From the makers of the acclaimed Yakuza series, Ryu Ga Gotoku Studio, Judgment is the dramatic tale of a disgraced lawyer seeking redemption in a world rife with corruption and despair. Investigate the seedy Red Light District of Kamurocho by stepping into the mind of private detective Takayuki Yagami and utilize innovative investigation systems to uncover the secrets that lie deep within Kamurocho's corrupt underbelly. Experience visceral combat with two unique combat styles. Take down groups of thugs with sweeping blows in Crane Style, then switch to Tiger to overwhelm a single foe with a series of powerful strikes. Practice mixing-and-matching styles in combat in conjunction with a wide variety of skills, weapons, and powerful (and hilarious) EX Actions to unlock a whole new dimension in combat.",80,Action Adventure|General|Open-World|,Judgment
"Jun 25, 2021",Bandai Namco Games,Bandai Namco Games,7.9,T,"Unleash the Power of the Mind - In a far distant future, a psionic hormone was discovered in the human brain, granting people extra-sensory powersand changing the world as we know it. Just as humanity was entering this new era, deranged mutants known as Others began to descend from the sky",80,Action Adventure|Open-World|Role-Playing|Action RPG|,Scarlet Nexus
"Oct 27, 2021",Storybird,Pixelheart,tbd,T,"<span class=""blurb blurb_collapsed"">The Black Mantis clan has come to Okinawa...<br/><br/>Take on the role of the martial arts master Hiro, Meilin, or Shin as they face off in a desperate fight for their lives against the Black Mantis clan. 

DOUBLE THE MAYHEM: Bring a friend and battle against ninjas, demons, and more in the 2-player</span>",80,Action|Platformer|Beat-'Em-Up|2D|,Okinawa Rush
"Oct 16, 2016",Toys for Bob,Activision,5.8,E10+,Este jogo e muito legal eu amooooooooo ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,79,Action|Platformer|3D|,Skylanders Imaginators
"Dec  9, 2017",SCE Japan Studio,Sony Interactive Entertainment,7.4,E,"The LocoRoco are in danger again, the evil Moja have returned and this time they've brought with them a terrible song that sucks the life out of living things! The LocoRoco must once again save their planet - this time by making lots of sweet music. LocoRoco 2 is easy to play, instantly addictive and guaranteed to make you feel all warm and fuzzy while you hum along to the soundtrack! Explore 25 new stages, including hidden challenges, and meet a colourful cast of new characters. Enhance your LocoRoco through music and song, learning new actions to overcome the Moja. Perform new actions such as climbing inside shells to destroy thorns, jumping from grass blade to grass blade and swimming underwater. Expand your fun with six new mini games, including an Ad-hoc four player game.",79,Action|Platformer|2D|,LocoRoco 2 Remastered
"May 20, 2014",MachineGames,Bethesda Softworks,8.1,M,"1946: Europe. World War II rages on across Europe. Where the Allies once pressed advantage, the Nazi forces have turned the tide in dramatic fashion behind the technologically advanced war machine of General Wilhelm Strasse, aka Deathshead. When a final Allied assault on Deathshead's compound fails, the Allies’ greatest hope falls with it. 1960: Europe. The war is over. And the Nazis are triumphant victors. Using unrelenting force and brutal intimidation, the Nazis have brought even the most powerful nations to their knees. The Nazi regime now rules the globe with an iron fist. You are Captain B.J. Blazkowicz, the American War Hero. After delving into this world of darkness, you must launch an impossible counter-offensive against the monstrous Nazi regime. Only you dare stand up against an unstoppable army of Nazi robots and hulking Super Soldiers. Only you can stop Deathshead. Only you can rewrite history.",79,General|Shooter|Historic|Action|Shooter|First-Person|Historic|Arcade|,Wolfenstein: The New Order
"Apr 28, 2020",Sam Barlow,Annapurna Interactive,6.0,M,"An investigative thriller game with non-linear storytelling, Telling Lies revolves around a cache of secretly recorded video conversations. Starring Logan Marshall-Green, Alexandra Shipp, Kerry Bishé, Angela Sarafyan and directed by Sam Barlow, creator of Her Story and Silent Hill: Shattered Memories.",79,Adventure|General|,Telling Lies
"Jan 14, 2020",Gust,Koei Tecmo Games,6.2,T,None,79,Miscellaneous|Compilation|,Atelier Dusk Trilogy Deluxe Pack
"Aug 28, 2018",Sony Interactive Entertainment,Sony Interactive Entertainment,8.3,T,"Simply amazing and this will go down as a technology defining game, like Goldeneye in the 90s, which brought multiplayer shooting to consoles.",79,Action|Shooter|First-Person|Tactical|,Firewall Zero Hour
"Nov 15, 2019",Respawn Entertainment,Electronic Arts,7.6,T,"A third-person action-adventure Star Wars title from Respawn Entertainment. The Empire seeks to eradicate all Jedi after the execution of Order 66. You, a Jedi Padawan-turned-fugitive, must fight for your survival as you explore the mysteries of a long-extinct civilization in hopes of rebuilding the Jedi Order. After narrowly escaping the Jedi purge, you’re on a quest to rebuild your fallen Order. Pick up the pieces of your shattered past and complete your Jedi training, all while staying one step ahead of the Empire and its deadly Inquisitors. Utilize your Jedi training to overcome your opponents and solve the mysteries that lay in your path. Use the Force to augment the way you explore, allowing you to traverse new paths and discover parts of locations you’ve been to before. Move quickly, though. The Empire is on your trail and won’t stop until every Jedi is exterminated. [Electronic Arts]",79,Action|Action Adventure|General|,Star Wars Jedi: Fallen Order
"Mar 16, 2016",Forge Reply,505 Games,7.1,T,"Lone Wolf is back in video game form with a brand-new story and a deep combat system. Acclaimed author Joe Dever played an active role in the development of the game and his new narrative follows on from his classic 1980’s gamebook, shedding a new light on Lone Wolf’s world, Magnamund. The Console Edition includes all 4 acts of the story. Are you ready to write your own destiny?",79,Action|Adventure|General|,Joe Dever's Lone Wolf Console Edition
"Jan 22, 2019",Dumb and Fat Games,Dumb and Fat Games,6.7,E10+,A charming and unique game with some nice moments but at some points it just drags on quite a bit and was boring to go through. One of few games that could benefit from being shorter. 71/100,79,Action|Platformer|2D|,Wandersong
"Aug 16, 2016",Hypersect,Hypersect,5.7,E,"Inversus is a minimalist action-strategy shooter for one to four players. Movement is constrained to opposite colors of a black and white grid. My walls are your paths and your walls are my paths. Each shot flips tile colors in an attempt to block, trap, and close in on the enemy. Firing a bullet opens up a path for you while also closing off a path for me. Both online and local couch play are supported. Fight for high scores on an ever-changing board. [Playstation.com]",79,Action|Strategy|Real-Time|Shooter|Arcade|Tactics|Shoot-'Em-Up|Top-Down|,Inversus
"Aug 29, 2017",Puuba,Akupara Games,6.8,T,"<span class=""blurb blurb_collapsed"">Packing in a fully-fledged story mode with a colorful cast of musically-empowered heroes and villains, The Metronomicon sees you take control a party of eight newly graduated masters of the rhythmic combat arts to wage musical warfare against a multitude of dance-mongering fiends.<br/> <br/>By</span>",79,Action|Rhythm|Music|,The Metronomicon: Slay the Dance Floor
"Sep 22, 2015",Frictional Games,Frictional Games,8.2,M,"Strange occurrences are disrupting the routines of the PATHOS-2 research facility. The radio is silent. Behavioral anomalies of the machines are increasingly dangerous, if not... malevolent. The facility is devolving into chaos. No weapons, and the only escape is practically unthinkable.",79,Horror|Horror|Action Adventure|Survival|,SOMA
"Aug 27, 2019",Foam Sword,Double Fine Productions,7.0,E10+,"KNIGHTS AND BIKES is a hand-painted action-adventure for 1 or 2 players, set on a British island in the 1980s. It's a coming-of-age story starring Nessa & Demelza, exploring the coasts of Penfurzy on their trusty bikes, looking for a legendary lost treasure in a Goonies-inspired tale of excitement, danger, fun and friendship.",79,Action Adventure|General|,Knights and Bikes
"Dec  5, 2017",Gears for Breakfast,Gears for Breakfast,8.2,T,"A Hat in Time is a 3D collect-a-thon platformer featuring a little girl with a lot of heart. Travel the universe with Hat Kid as you rival the evil Mustache Girl in order to save the world. Unlock new platforming abilities, more combat moves and spice up your attacks with badges attached to your hat.",79,Action|Platformer|3D|,A Hat in Time
"Oct 19, 2017",Deck Nine Games,Square Enix,7.8,M,"This second episode was very much worth the wait and gave me something more than I expected. While we all knew this prequel would be grounded in the realm of realism, I couldn't help but feel a lot more connected than I expected. The dynamic between Chloe and Rachel starts to heat up all while not even giving Rachel as much screen time as the first episode. But you know what they say, space make the heart grow fonder and thats exactly what happened. This episode drives in the point of consequences very well while also giving you some oddly small but fun mini games to further push the story. With each episode now I can now understand why Chloe was who she was the in first season while also experiencing so much personal turmoil with her. All in all, this episode brought a greater sense of passion and twinkle to relationships of not just Chloe and Rachel but other side characters who I shall not name.",79,Action Adventure|General|,Life is Strange: Before the Storm - Episode 2: Brave New World
"Nov 10, 2020",Frontier Developments,Frontier Developments,5.6,E,Sorry .. anybody that down rates this game has clearly not played it long enough. moaning coz there are menus to navigate ..please. This game,79,Strategy|Management|Business / Tycoon|,Planet Coaster: Console Edition
"Jan 23, 2020",cleaversoft,cleaversoft,6.8,E10+,"EarthNight is a hand-painted roguelike runner about the dragon apocalypse. Dragons have taken over the Earth and exiled the decimated human population to outer space. Our outraged heroes Stanley and Sydney decide to skydive to the planet’s surface, taking out as many dragons as they can on their way. In terms of gameplay, Stanley is a good pick for beginners given his simpler control scheme. Sydney is for experts, with a less intuitive — but ultimately more rewarding — control scheme.",79,Action|Platformer|2D|,EarthNight
"Aug  6, 2019",Ivy Games LLC,Ivy Games LLC,3.2,E10+,"Surf the night sky. Careen through the cosmos. Find the fox. When a ghost girl’s best friend goes missing, she’ll turn the whole universe upside down to find him. Gravity Ghost is a planetary platformer where orbiting is an art form. In over 100 dizzying levels, put your aerial skills to the test against planets that bounce, break, splash, and more. ",79,Action|General|,Gravity Ghost: Deluxe Edition
"Sep 20, 2016",Necrophone,Necrophone,7.1,T,"Jazzpunk is a stylized first-person adventure comedy. As the mysterious Agent Polyblank, you'll explore a variety of retro-futuristic locations, and perform all manner of gadget-driven capers. The tone of the game is cartoon cyberpunk; dense technology-infused locales, dripping with a fresh coat of colour and humour.",79,Adventure|3D|First-Person|,Jazzpunk: Director's Cut
"Jul 19, 2016",Io Interactive,Square Enix,6.9,None,None,79,Action Adventure|General|,Hitman: Summer Bonus Episode
"Nov 17, 2020",Good Gate Media,Wales Interactive,5.8,T,"Five Dates is a completely live-action, interactive romantic comedy. The plot follows Vinny, a millennial from London, joins a dating app for the first time while living in lockdown. From a choice of five interested women, the player can control who Vinny video dates and how he interacts with their very different personalities. The interactive story unfolds in a multitude of different directions, each exploring whether compatibility, chemistry and connection are still possible in a world where physical touch is no longer an option. Five Dates is a fast-turnaround rom-com project that has been conceptualized and developed during lockdown. Mandip Gill, who played Doctor Who’s companion in the last two series of the long-running UK show, is joined by Georgia Hirst (Vikings), Marisa Abela (who is a lead in Lena Dunham’s upcoming BBC project Industry), Taheen Modak (co-lead in Maisie Williams’ new Sky show Two Weeks To Live), and Sinead Harnett (UK singer/influencer) in the cast.",79,Adventure|Visual Novel|,Five Dates
"Oct 17, 2017",Ubisoft San Francisco,Ubisoft,7.8,M,"South Park: The Fractured but Whole empowers players to delve into the tender, crime-ridden underbelly of South Park with Coon and Friends. This dedicated group of crime fighters was formed by Eric Cartman, whose superhero alter ego, The Coon, is half man, half raccoon. As The New Kid, players join Mysterion, Toolshed, Human Kite, Mosquito, Mint Berry Crunch and a group of others to battle the forces of evil while Coon strives to make his team some of the most beloved superheroes in history. Creators Matt Stone and Trey Parker were involved in every step of the development of the game. [Ubisoft]",79,Role-Playing|General|,South Park: The Fractured But Whole
"Jan 27, 2022",Nuke Nine,BlitWorks,tbd,T,"Vagante is an action-packed roguelike platformer set in a dark fantasy world filled with monsters, demons and crooks. It features permanent death and procedurally generated levels. Despite these dangers, adventurers commonly travel these unforgiving lands questing for fame, riches, and",79,Role-Playing|General|,Vagante
"Nov 15, 2013",Vicarious Visions,Activision,5.3,E10+,"Embark on an exciting new adventure with the Skylanders and the SWAP Force. For generations, the SWAP Force protected the volcano that replenishes Skylands magic. That is until an epic battle caught them in an eruption that blasted them apart, sent them to Earth and gave them the ability to swap powers. Only you can mix and match their tops and bottoms, put them on the new Portal of Power and save Skylands.",79,Action|Platformer|Platformer|3D|3D|,Skylanders Swap Force
"May 31, 2016",Night School Studio,Night School Studio,7.7,T,"This game is awesome! The story and dialogue are so good, the art style is great, and I am so excited for the sequel. There is no combat, so watch a review from a source you trust and understand what you're signing up for before you purchase the game. It's not for everyone. I really can't recommend it enough though.",79,Action Adventure|Adventure|General|,Oxenfree
"May  5, 2017",Arkane Studios,Bethesda Softworks,8.0,M,"You awaken aboard Talos I, a space station orbiting the moon in the year 2032. You are the key subject in an experiment meant to change humanity forever – but things have gone terribly wrong. The space station has been overrun by hostile aliens and you are now being hunted. As you delve into the dark secrets of Talos I and your own past, you have to survive using the tools found on the station, your wits, weapons, and mind-bending abilities. [Bethesda Softworks]",79,General|Action|Role-Playing|Shooter|Action RPG|First-Person|Arcade|,Prey
"Jul 14, 2015",Over The Moon,Over The Moon,7.5,T,"Assume the role of ARID, the artificial intelligence on board a high-tech combat suit. ARID's program activates after crashing on an unknown planet. The human pilot within the combat suit is unconscious, and it is ARID's duty to protect him at all costs! As she progresses into her twisted and hostile surroundings, driven to find medical aid before it is too late, the realities of what transpired on this planet force ARID to reflect upon her own protocols. ARID's journey to save her pilot ultimately challenges the very rules that are driving her. ",79,Action Adventure|General|,The Fall
"Mar 29, 2016",Aksys Games,Aksys Games,6.9,E,"Chronicles of Teddy: Harmony of Exidus is a 2D Platformer ""Metroidvania"" game developed by Storybird Games. You play as a little girl and your",79,Role-Playing|General|Action|Action Adventure|Platformer|Open-World|Metroidvania|,Chronicles of Teddy: Harmony of Exidus
"Nov 19, 2019",Fast Travel Games,Fast Travel Games,7.1,E,Experience an interactive tale of childlike wonder. Help your grandfather solve the mystery of the stolen pets by exploring wonderful miniature worlds crafted from the ground up for VR. Use a hairdryer to melt snow in a wintery landscape. Search the wreck of a pirate ship partially hidden under the surface.,79,Puzzle|Action|,The Curious Tale of the Stolen Pets
"Feb 10, 2022",Stegosoft Games,DANGEN Entertainment,tbd,T,"<span class=""blurb blurb_collapsed"">1587, 2A - 15 years have passed since the guns of the Great War at last fell silent.<br/>The conflict rocked the world, leaving half a generation of men and women lying dead on the battlefield. Of the many players that had acted on the world stage, only two remained; the kingdom of Cirinthia</span>",79,Role-Playing|Japanese-Style|,Rise of the Third Power
"Aug 25, 2015",Supermassive Games,SCEA,8.3,M,"When 8 friends become trapped on a remote mountain getaway gone wrong, things quickly turn sinister and they start to suspect they aren’t alone. Gripped by fear and with tensions in the group running high, you’ll be forced to make snap decisions that could mean life or death for everyone involved. Every choice you make while playing as each of the eight friends – even the seemingly trivial ones – will carve out your own unique story.",79,Action Adventure|Horror|Survival|Adventure|3D|Third-Person|,Until Dawn
"Nov 18, 2014",Sumo Digital,SCEA,7.1,E,"Sackboy, the knitted knight has been pre-loaded with an new climbing ability and brand-new power-ups including the Pumpinator. In LittleBigPlanet 3, explore a world riddled with creativity as you explore all areas of the Imagisphere, accost the inhabitants of the mysterious planet Bunkum and confront the nefarious Newton. Meet a variety of surprises that the LittleBigPlanet Community have created and shared for you to enjoy, with new levels and games to play every day. Then, if you’re feeling inspired, flex your creative muscles with the customization tools, to bring your own imagination to life in LittleBigPlanet 3. [Playstation]",79,Action|Platformer|2D|,LittleBigPlanet 3
"Nov 12, 2020","Young Horses, Inc","Young Horses, Inc",7.6,E10+,"<span class=""blurb blurb_collapsed"">Explore whimsical Snaktooth Island in search of answersand a snack, maybe. <br/>In this first-person adventure, you play as a journalist who receives a mysterious film from the disgraced explorer, Elizabert Megafig. She's invited you to Snaktooth Island to witness her latest and greatest</span>",79,Action|General|Action Adventure|Adventure|3D|Open-World|First-Person|,Bugsnax
"May  5, 2020",Skydance Interactive,Skydance Interactive,8.3,M,"<span class=""blurb blurb_collapsed"">One of the best VR games I've played on my PSVR so far, if not the best.<br/> <br/>Well-rounded and fun, with a lot of quality content and responsive</span>",79,Action Adventure|Survival|,The Walking Dead: Saints & Sinners
"Dec  3, 2020",Coatsink Software,Coatsink Software,6.5,None,"<span class=""blurb blurb_collapsed"">PHOGS!<br/>One of the best games of the year<br/>If you ever wanted to know what it must be like to be catdog, phogs comes pretty close to allowing</span>",79,Adventure|3D|Third-Person|,PHOGS!
"Oct  7, 2014",Creative Assembly,Sega,8.3,M,"Alien: Isolation is a first-person survival horror game which captures the fear and tension evoked by Ridley Scott’s 1979 classic film. Players find themselves in an atmosphere of constant dread and mortal danger as an unpredictable, ruthless Xenomorph is stalking and killing deep in the shadows. Underpowered and underprepared, you must scavenge resources, improvise solutions and use your wits, not just to succeed in your mission, but to simply stay alive.",79,Action Adventure|Sci-Fi|General|Survival|,Alien: Isolation
"Sep 26, 2017",Runic Games,Runic Games,7.0,T,"It’s not often that a game takes the path of no discernible dialogue, and instead relies on you to not only figure out what it’s saying by",79,Action|Action Adventure|General|Open-World|,Hob
"Nov 29, 2016",Zen Studios,Zen Studios,7.1,E10+,Really nice VR pinball game which makes a lot of fun. The tables are very well polished and each table has its own concept. It is one of my favorite VR games just because it is less immersive thanks to the motionless view. The perfect game to play in between when most of other VR games are too less relaxed. The only negativ is the high price to get all tables. Something which is not new by Zen Studio.,79,Action|Miscellaneous|General|Pinball|,Pinball FX2 VR
"Jan 12, 2016",Stoic,Versus Evil,7.7,T,"A remarkable game. It is a mixture of a strategic RPG and survival management. The mixture of this made a challenging gameplay with lot of hard decision. Also the art style, soundtrack and graphics are unique and enhance the immersion. The world is inspired by Nordic aka Viking culture and mythology. Story: The goddess Loom Mother created the humans by learning to weave life into the world. The other gods wanted to do this too but had often not the skills or patience. Some imitated this by creating other races like the Varl (Giants) or Horseborn (Centaurs). One angry god however created the Dredge who are living humanoids out of stone to destroy the other races. He was punished by the Loom Mother but this ended accidentally with his dead to every gods shock as they thought themselves to be immortal. The gods then fought and killed themselves or are in hiding but there is no evidence for the last. Meanwhile the before fighting Varl and Humans made peace to repel the Dredge. They won and the Dredge seem to be gone. However many years later the sun stopped at the sky and the Dredge seem to return in numbers unlike before. This will be a struggle for survival. I like the story and the dread. You feel the menace and the harsh battle for survival. Together with the well done characters it is an immersive and enjoyable adventure. Game play: Firstly the strategic RPG parts. It is turn based but not with a speed attribute. You are in control of up to 6 characters per battle. Each side has alternating turns no mater the numbers except one is down to the last man standing. Example you have 6 characters so after 12 turns it is your same characters turn again. When the enemy has 8 it will be 16 before the same characters turn. Be careful! This is dangerous when you have spared the most powerful enemies until the end. You have an armor and health rating. Health is also attack power and this is an interesting concept. Lets say attack power 9 against armor 7  with 10 health. This is 9-7 = 2 damage and with this health is 10-2= 8. The possible damage output is lowered from also 10 to 8 for the damaged character. You can attack the armor instead but this is a separated lower value. You do at least 1 damage no mater the armor but with high differences the hit percentage is lower and lower. You have also willpower that can be added. You have a stock and a value for max adding. The value will be added to the result. Lets take the above example and use 2 willpower. Damage 9-7=2+2=4. Useful in many situation as it can also be used to increase moving range. The character level up with enough kills but you must pay the level up with more and more renown (See below) for this and it is not much status increase per level. Also you can equip better artifacts (only 1 per character) and each 2 levels your willpower based special skills get better but also more expensive. A simpler but really enjoyable system with some depth. Then there is the survival part. Some say it is similar to the classic “The Oregon Trail” but I think this is not familiar anymore. You are the leader of a caravan and must protect its people. You travel through the lands with them and must get food and this is also bought with renown points. You get those for defeating enemies and some events. It is harsh decision making between level up and buying more food. Starvation is a thing and more people need more food. There is a moral rating system and this will be also with benefits and penalties. There are random and scripted events where you have to made decisions. Your decisions mostly have consequences and you can gain or lose heroes, food, moral and people too. It is a cruel situation and as leader you have to make harsh decisions or let others pay the price. I forgot that defeated heroes need recovery time except on easy difficulty (And more on hard). You can still use them but they are really weakened. Resting improves moral, heals wounded heroes but it takes time and consumes food. I think this is a good set up and the rest is easy to learn. The game worked really well with its story, characters and challenges. Even normal gets really hard later on when you want to be noble leader and safe as many lives as possible. Then there is the graphics. It looks hand-drawn and the world and characters look amazing. Another game where I would buy an artbook. The soundtrack is truly good and I was amazed that they used artist I already cherish like Malukah, Peter Hollens and Taylor Davis. They have good YouTube channels by the way. With this the game is a masterpiece for me. Overall a good game creates emotion and has an addicting gameplay. This is true for the Banner saga and the mixture is worth 10/10 for me.",79,Role-Playing|General|Strategy|Turn-Based|Tactics|,The Banner Saga
